asset_type,route,source_file,slug,source_title_not_verified_claim,source_date,source_status,source_draft,source_published,program_group,review_status,indexing_policy,owner_role,verification_reference,inventory_date
blog,/blog/ai-voice-agents-travel-hospitality,apps/web/content/blog/week-35-ai-voice-agents-travel-hospitality.md,ai-voice-agents-travel-hospitality,AI Voice Agents for Travel and Hospitality: The Complete Guide,2026-10-26,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/ai-voice-agents-saas-companies,apps/web/content/blog/week-36-ai-voice-agents-saas-companies.md,ai-voice-agents-saas-companies,"AI Voice Agents for SaaS Companies: Lead Qualification, Onboarding, and Support",2026-11-02,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/what-is-no-code-ai,apps/web/content/blog/week-37-what-is-no-code-ai.md,what-is-no-code-ai,What Is No-Code AI? A Plain-English Beginner's Guide,2026-11-09,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/how-to-automate-order-status-calls,apps/web/content/blog/week-38-how-to-automate-order-status-calls.md,how-to-automate-order-status-calls,How to Automate Order Status Calls: A Step-by-Step Tutorial,2026-11-16,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/hidden-cost-of-missed-calls-small-business,apps/web/content/blog/week-39-hidden-cost-of-missed-calls.md,hidden-cost-of-missed-calls-small-business,The Hidden Cost of Missed Calls: What Every Small Business Owner Needs to Know,2026-11-23,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/ai-voice-agent-implementation-checklist,apps/web/content/blog/week-40-ai-voice-agent-implementation-checklist.md,ai-voice-agent-implementation-checklist,AI Voice Agent Implementation Checklist: 20 Steps to a Successful Launch,2026-11-30,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-11.md,2026-09-06
blog,/blog/how-ai-voice-agents-improve-first-call-resolution,apps/web/content/blog/week-41-how-ai-voice-agents-improve-first-call-resolution.md,how-ai-voice-agents-improve-first-call-resolution,How AI Voice Agents Improve First Call Resolution (FCR),2026-12-07,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/ai-voice-agents-education,apps/web/content/blog/week-42-ai-voice-agents-education.md,ai-voice-agents-education,"AI Voice Agents for Education: Enrollment, Attendance, and Student Support",2026-12-14,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/quickvoice-vs-air-ai,apps/web/content/blog/week-43-quickvoice-vs-air-ai.md,quickvoice-vs-air-ai,QuickVoice vs Air AI: Which Platform Is Right for Your Business? (2026),2026-12-21,,false,true,reviewed_backlog,archived_identity_unverified,draft_unavailable_until_new_evidence,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/how-to-reduce-no-show-rates,apps/web/content/blog/week-44-how-to-reduce-no-show-rates.md,how-to-reduce-no-show-rates,How to Reduce No-Show Rates by 40%: The Complete Reminder Strategy,2026-12-28,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/2027-predictions-ai-voice-agents,apps/web/content/blog/week-45-2027-predictions-ai-voice-agents.md,2027-predictions-ai-voice-agents,10 Predictions for AI Voice Agents in 2027,2027-01-04,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/building-ai-first-contact-center,apps/web/content/blog/week-46-building-ai-first-contact-center.md,building-ai-first-contact-center,Building an AI-First Contact Center: The Complete Playbook,2027-01-11,,false,true,reviewed_backlog,reviewed_draft_pending_publication_review,scheduled_noindex_until_publication_review,Content owner,docs/marketing/seo/review-batch-12.md,2026-09-06
blog,/blog/ai-voice-agents-vs-chatbots,apps/web/content/blog/week-47-ai-voice-agents-vs-chatbots.md,ai-voice-agents-vs-chatbots,AI Voice Agents vs. Chatbots: Which Is Right for Your Business?,2027-01-18,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
blog,/blog/real-estate-ai-follow-up-100-percent-inquiries,apps/web/content/blog/week-48-real-estate-ai-follow-up-100-percent-inquiries.md,real-estate-ai-follow-up-100-percent-inquiries,How Real Estate Teams Use AI to Follow Up 100% of Inquiries Within 60 Seconds,2027-01-25,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
blog,/blog/how-to-measure-ai-voice-agent-success-kpis,apps/web/content/blog/week-49-how-to-measure-ai-voice-agent-success-10-kpis.md,how-to-measure-ai-voice-agent-success-kpis,How to Measure AI Voice Agent Success: 10 KPIs You Should Be Tracking,2027-02-01,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
blog,/blog/50-statistics-ai-customer-service-2026,apps/web/content/blog/week-50-50-statistics-ai-customer-service-2026.md,50-statistics-ai-customer-service-2026,50 Statistics About AI in Customer Service (2026 Data Report),2027-02-08,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
blog,/blog/quickvoice-2026-year-in-review-roadmap-2027,apps/web/content/blog/week-51-quickvoice-2026-year-in-review.md,quickvoice-2026-year-in-review-roadmap-2027,QuickVoice 2026 Year in Review: Platform Milestones and 2027 Roadmap,2027-02-15,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
blog,/blog/ultimate-ai-voice-agent-glossary,apps/web/content/blog/week-52-ultimate-ai-voice-agent-glossary.md,ultimate-ai-voice-agent-glossary,The Ultimate AI Voice Agent Glossary: 100 Terms Explained,2027-02-22,,false,true,backlog,pending_evidence_review,noindex_until_review,Content owner,,2026-09-06
scenario,/case-studies/automotive-lease-retention-equity-mining,apps/web/content/case-studies/automotive-lease-retention-equity-mining.md,automotive-lease-retention-equity-mining,Lease-end enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/automotive-sales-lead-response-bdc,apps/web/content/case-studies/automotive-sales-lead-response-bdc.md,automotive-sales-lead-response-bdc,Vehicle sales enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/automotive-service-scheduling-noshow-reduction,apps/web/content/case-studies/automotive-service-scheduling-noshow-reduction.md,automotive-service-scheduling-noshow-reduction,Service appointment requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/ecommerce-post-purchase-review-collection,apps/web/content/case-studies/ecommerce-post-purchase-review-collection.md,ecommerce-post-purchase-review-collection,Post-purchase feedback: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/ecommerce-returns-automation-nps-improvement,apps/web/content/case-studies/ecommerce-returns-automation-nps-improvement.md,ecommerce-returns-automation-nps-improvement,Returns requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/ecommerce-wismo-automation-peak-season,apps/web/content/case-studies/ecommerce-wismo-automation-peak-season.md,ecommerce-wismo-automation-peak-season,Order status enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/education-k12-attendance-emergency-notifications,apps/web/content/case-studies/education-k12-attendance-emergency-notifications.md,education-k12-attendance-emergency-notifications,Attendance callbacks: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/education-online-student-retention,apps/web/content/case-studies/education-online-student-retention.md,education-online-student-retention,Student support follow-up: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/education-university-admissions-financial-aid,apps/web/content/case-studies/education-university-admissions-financial-aid.md,education-university-admissions-financial-aid,Admissions and financial-aid enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/financial-services-banking-customer-service,apps/web/content/case-studies/financial-services-banking-customer-service.md,financial-services-banking-customer-service,Banking support intake: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/financial-services-collections-fdcpa-compliant,apps/web/content/case-studies/financial-services-collections-fdcpa-compliant.md,financial-services-collections-fdcpa-compliant,Payment follow-up requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/financial-services-insurance-claims-fnol,apps/web/content/case-studies/financial-services-insurance-claims-fnol.md,financial-services-insurance-claims-fnol,Claim notification intake: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/healthcare-appointment-scheduling-noshow-reduction,apps/web/content/case-studies/healthcare-appointment-scheduling-noshow-reduction.md,healthcare-appointment-scheduling-noshow-reduction,Appointment requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/healthcare-patient-collections-compassionate,apps/web/content/case-studies/healthcare-patient-collections-compassionate.md,healthcare-patient-collections-compassionate,Patient billing enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/healthcare-post-discharge-readmission-reduction,apps/web/content/case-studies/healthcare-post-discharge-readmission-reduction.md,healthcare-post-discharge-readmission-reduction,Post-discharge callback requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/hr-employee-benefits-helpdesk,apps/web/content/case-studies/hr-employee-benefits-helpdesk.md,hr-employee-benefits-helpdesk,HR policy enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/hr-recruiting-high-volume-phone-screening,apps/web/content/case-studies/hr-recruiting-high-volume-phone-screening.md,hr-recruiting-high-volume-phone-screening,Candidate information requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/hr-recruiting-seasonal-hiring-campaigns,apps/web/content/case-studies/hr-recruiting-seasonal-hiring-campaigns.md,hr-recruiting-seasonal-hiring-campaigns,Seasonal recruitment enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/logistics-delivery-notifications-exception-management,apps/web/content/case-studies/logistics-delivery-notifications-exception-management.md,logistics-delivery-notifications-exception-management,Delivery updates and exceptions: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/logistics-freight-broker-carrier-capacity,apps/web/content/case-studies/logistics-freight-broker-carrier-capacity.md,logistics-freight-broker-carrier-capacity,Carrier capacity enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/logistics-last-mile-delivery-coordination,apps/web/content/case-studies/logistics-last-mile-delivery-coordination.md,logistics-last-mile-delivery-coordination,Last-mile delivery coordination: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/manufacturing-preventive-maintenance-scheduling,apps/web/content/case-studies/manufacturing-preventive-maintenance-scheduling.md,manufacturing-preventive-maintenance-scheduling,Maintenance scheduling requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/manufacturing-shift-coordination-workforce,apps/web/content/case-studies/manufacturing-shift-coordination-workforce.md,manufacturing-shift-coordination-workforce,Shift availability: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/manufacturing-supplier-po-confirmation,apps/web/content/case-studies/manufacturing-supplier-po-confirmation.md,manufacturing-supplier-po-confirmation,Supplier order confirmations: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/real-estate-instant-lead-followup-showings,apps/web/content/case-studies/real-estate-instant-lead-followup-showings.md,real-estate-instant-lead-followup-showings,Property viewing requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/real-estate-open-house-followup-nurture,apps/web/content/case-studies/real-estate-open-house-followup-nurture.md,real-estate-open-house-followup-nurture,Open-house follow-up: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/real-estate-property-management-operations,apps/web/content/case-studies/real-estate-property-management-operations.md,real-estate-property-management-operations,Tenant maintenance and leasing requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/saas-churn-prevention-nps-surveys,apps/web/content/case-studies/saas-churn-prevention-nps-surveys.md,saas-churn-prevention-nps-surveys,Customer feedback follow-up: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/saas-customer-onboarding-activation,apps/web/content/case-studies/saas-customer-onboarding-activation.md,saas-customer-onboarding-activation,Customer onboarding enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/saas-renewal-upsell-expansion,apps/web/content/case-studies/saas-renewal-upsell-expansion.md,saas-renewal-upsell-expansion,Renewal enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/travel-airline-disruption-rebooking,apps/web/content/case-studies/travel-airline-disruption-rebooking.md,travel-airline-disruption-rebooking,Travel disruption enquiries: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/travel-hotel-post-stay-survey-loyalty,apps/web/content/case-studies/travel-hotel-post-stay-survey-loyalty.md,travel-hotel-post-stay-survey-loyalty,Post-stay feedback: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
scenario,/case-studies/travel-hotel-reservations-upsell,apps/web/content/case-studies/travel-hotel-reservations-upsell.md,travel-hotel-reservations-upsell,Hotel reservation requests: illustrative workflow scenario,,,false,true,backlog,source_reviewed_local_verified,local_rendered_noindex_follow_sitemap_excluded_deployment_pending,Customer evidence owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/[slug]/page.tsx; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
marketing_route,/blog,apps/web/src/app/blog/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/case-studies,apps/web/src/app/case-studies/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/case-studies/page.tsx; apps/web/src/lib/case-studies.ts,2026-09-06
marketing_route,/company/about-us,apps/web/src/app/company/about-us/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/company/about-us/page.tsx,2026-09-06
marketing_route,/company/careers,apps/web/src/app/company/careers/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/company/careers/page.tsx,2026-09-06
marketing_route,/company/contact,apps/web/src/app/company/contact/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/compliance/hipaa,apps/web/src/app/compliance/hipaa/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/compliance/hipaa/page.tsx,2026-09-06
marketing_route,/industries/automotive,apps/web/src/app/industries/automotive/page.tsx,,Automotive phone workflows for business,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/data/industry-workflows.ts; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
marketing_route,/industries/e-commerce,apps/web/src/app/industries/e-commerce/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/e-commerce/page.tsx,2026-09-06
marketing_route,/industries/education,apps/web/src/app/industries/education/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/education/page.tsx,2026-09-06
marketing_route,/industries/financial-services,apps/web/src/app/industries/financial-services/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/financial-services/page.tsx,2026-09-06
marketing_route,/industries/healthcare,apps/web/src/app/industries/healthcare/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/healthcare/page.tsx,2026-09-06
marketing_route,/industries/hr-recruiting,apps/web/src/app/industries/hr-recruiting/page.tsx,,HR and recruiting phone workflows for business,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/data/industry-workflows.ts; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
marketing_route,/industries/logistics,apps/web/src/app/industries/logistics/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/logistics/page.tsx,2026-09-06
marketing_route,/industries/manufacturing-engineering,apps/web/src/app/industries/manufacturing-engineering/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/manufacturing-engineering/page.tsx,2026-09-06
marketing_route,/industries,apps/web/src/app/industries/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/page.tsx,2026-09-06
marketing_route,/industries/real-estate,apps/web/src/app/industries/real-estate/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/industries/saas,apps/web/src/app/industries/saas/page.tsx,,SaaS customer phone workflows for business,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/data/industry-workflows.ts; README.md; apps/ai/handlers/mcp_handler.py,2026-09-06
marketing_route,/industries/travel-hospitality,apps/web/src/app/industries/travel-hospitality/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/industries/travel-hospitality/page.tsx,2026-09-06
marketing_route,/open-source,apps/web/src/app/open-source/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/,apps/web/src/app/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/pricing,apps/web/src/app/pricing/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/privacy-policy,apps/web/src/app/privacy-policy/page.tsx,,,,,,,current_route,reviewed_owner_policy_confirmation_required,local_rendered_index_follow_canonical_verified_owner_policy_pending,Business/legal and privacy/operations owners,trust-review-2026-09-06.md; apps/web/src/app/privacy-policy/page.tsx,2026-09-06
marketing_route,/solutions/ai-answering-service,apps/web/src/app/solutions/ai-answering-service/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/solutions/ai-receptionist,apps/web/src/app/solutions/ai-receptionist/page.tsx,,,,,,,current_route,campaign_source_and_local_rendering_verified,local_rendered_index_follow_canonical_verified,Web owner,verification-2026-09-06.md,2026-09-06
marketing_route,/solutions,apps/web/src/app/solutions/page.tsx,,,,,,,current_route,source_reviewed_local_verified,local_rendered_index_follow_canonical_verified_deployment_pending,Web owner,trust-review-2026-09-06.md; apps/web/src/app/solutions/page.tsx,2026-09-06
marketing_route,/terms-of-service,apps/web/src/app/terms-of-service/page.tsx,,,,,,,current_route,reviewed_owner_policy_confirmation_required,local_rendered_index_follow_canonical_verified_owner_policy_pending,Business/legal and privacy/operations owners,trust-review-2026-09-06.md; apps/web/src/app/terms-of-service/page.tsx,2026-09-06
